file,channel,algo,fs,N,ok,compress_ratio,similarity_pct,corr,SNR_dB,NMSE_dB,RMSE,PRD,MAXE,PSNR_dB,enc_s,dec_s,note
wave1.csv,UA,ASBC,10000,2000,1,11.440829,99.909142,0.99909142,27.388184,-27.388184,9.81308,4.2716023,118.11168,30.516606,0.003196313,0.001090913,"F0=48.8281 K=2 nb=1 blk=2000"
wave1.csv,UA,DWT-Hybrid,10000,2000,1,1.1669462,99.99941,0.9999941,49.221326,-49.221326,0.79459941,0.34588658,2.1059059,52.349748,0.00171274,0.001058662,"L=4 nA=125 nz=1388"
wave1.csv,UA,CS-OMP,10000,2000,1,4.8780488,99.997588,0.99997588,43.15265,-43.15265,1.5980194,0.69561273,8.424124,46.281072,0.16147117,0.11892783,"M=400 N=2000 K0=48"
wave1.csv,UA,MMC,10000,2000,1,16.606124,99.998773,0.99998773,46.093419,-46.093419,1.1390521,0.49582574,4.8278949,49.221841,4.872368,0.006332077,"windows=10 N=200 last=para.-10-samp.-1-0/DCT"
wave1.csv,UA,SVDCS,10000,1800,1,1.7569546,99.993688,0.99993688,38.988165,-38.988165,2.5810597,1.1235484,8.4833822,42.116752,0.000951605,0.000414103,"nF=9 Nppc=200 payload=2049 LZW=1366"
wave1.csv,IA,ASBC,10000,2000,1,8.5698982,99.90096,0.9990096,23.742102,-23.742102,0.054737085,6.4997239,0.45351658,28.156927,0.007721605,0.002203339,"F0=48.8281 K=7 nb=1 blk=2000"
wave1.csv,IA,DWT-Hybrid,10000,2000,1,1.1217836,99.995137,0.99995137,40.128986,-40.128986,0.0082973125,0.98525964,0.032905119,44.543812,0.001766142,0.001148974,"L=4 nA=125 nz=1406"
wave1.csv,IA,CS-OMP,10000,2000,1,4.8780488,99.93658,0.9993658,28.931442,-28.931442,0.030117203,3.5762501,0.12494934,33.346268,0.1589196,0.12228577,"M=400 N=2000 K0=48"
wave1.csv,IA,MMC,10000,2000,1,16.351559,99.949096,0.99949096,29.93502,-29.93502,0.026830932,3.1860237,0.14151302,34.349846,4.7994915,0.006375623,"windows=10 N=200 last=para.-2-samp.-1-0/DCT"
wave1.csv,IA,SVDCS,10000,1800,1,1.6071429,99.959048,0.99959048,30.881173,-30.881173,0.024015496,2.8572046,0.078057517,35.31273,0.000696169,0.000387343,"nF=9 Nppc=200 payload=2240 LZW=1493"
wave2.csv,UA,ASBC,10000,2000,1,12.08003,99.911587,0.99911587,27.510518,-27.510518,9.6778558,4.2118619,114.06091,30.628335,0.003640451,0.001265591,"F0=48.8281 K=2 nb=1 blk=2000"
wave2.csv,UA,DWT-Hybrid,10000,2000,1,1.2087788,99.999324,0.99999324,48.197687,-48.197687,0.89417117,0.38914875,3.0675825,51.315505,0.002042141,0.00139222,"L=4 nA=125 nz=1374"
wave2.csv,UA,CS-OMP,10000,2000,1,4.8780488,99.998694,0.99998694,45.823104,-45.823104,1.175303,0.51149904,5.153024,48.940921,0.15806518,0.17194819,"M=400 N=2000 K0=48"
wave2.csv,UA,MMC,10000,2000,1,16.806723,99.998793,0.99998793,46.169031,-46.169031,1.1294148,0.4915282,4.3505488,49.286849,4.8109185,0.006380349,"windows=10 N=200 last=samp.-1-0/DCT"
wave2.csv,UA,SVDCS,10000,1800,1,1.7673049,99.9987,0.999987,45.850009,-45.850009,1.1716801,0.50991706,4.4641459,48.967737,0.000807545,0.000368935,"nF=9 Nppc=200 payload=2037 LZW=1358"
wave2.csv,IA,ASBC,10000,2000,1,8.9485459,99.897354,0.99897354,21.617807,-21.617807,0.063212932,8.3006035,0.37422256,26.262748,0.008090782,0.00253707,"F0=48.8281 K=7 nb=1 blk=2000"
wave2.csv,IA,DWT-Hybrid,10000,2000,1,1.1254924,99.993157,0.99993157,38.651649,-38.651649,0.0088943414,1.1679319,0.044059363,43.296591,0.001664308,0.001056376,"L=4 nA=125 nz=1438"
wave2.csv,IA,CS-OMP,10000,2000,1,4.8780488,99.959267,0.99959267,30.895718,-30.895718,0.021722528,2.8524241,0.084184894,35.54066,0.15201536,0.1234905,"M=400 N=2000 K0=48"
wave2.csv,IA,MMC,10000,2000,1,16.169783,99.920823,0.99920823,28.005204,-28.005204,0.030299543,3.9786873,0.14096965,32.650146,4.9144841,0.006361782,"windows=10 N=200 last=para.-10-samp.-1-0/DCT"
wave2.csv,IA,SVDCS,10000,1800,1,1.5852048,99.95185,0.9995185,30.181765,-30.181765,0.023512689,3.0967901,0.077837638,34.852821,0.000804058,0.000372248,"nF=9 Nppc=200 payload=2271 LZW=1514"
wave3.csv,UA,ASBC,10000,2000,1,14.096916,99.911056,0.99911056,27.405855,-27.405855,9.7849825,4.2629205,105.08595,30.523913,0.004134133,0.001431689,"F0=48.8281 K=3 nb=1 blk=2000"
wave3.csv,UA,DWT-Hybrid,10000,2000,1,1.2534273,99.999282,0.99999282,48.312167,-48.312167,0.88154495,0.38405343,2.9144118,51.430225,0.001685352,0.000889822,"L=4 nA=125 nz=1376"
wave3.csv,UA,CS-OMP,10000,2000,1,4.8780488,99.997502,0.99997502,43.010882,-43.010882,1.6229633,0.70705939,9.1581399,46.12894,0.15828695,0.19292891,"M=400 N=2000 K0=48"
wave3.csv,UA,MMC,10000,2000,1,16.949153,99.998553,0.99998553,45.381245,-45.381245,1.2353515,0.53819262,6.7347547,48.499303,4.988959,0.006375838,"windows=10 N=200 last=para.-2-samp.-1-0/DCT"
wave3.csv,UA,SVDCS,10000,1800,1,1.7518248,99.992901,0.99992901,38.477685,-38.477685,2.7350532,1.1915595,8.5319327,41.595799,0.000752194,0.0003678,"nF=9 Nppc=200 payload=2055 LZW=1370"
wave3.csv,IA,ASBC,10000,2000,1,8.2262211,99.905065,0.99905065,23.931857,-23.931857,0.060965886,6.3592684,0.52018783,28.380662,0.005909865,0.001832829,"F0=48.8281 K=5 nb=1 blk=2000"
wave3.csv,IA,DWT-Hybrid,10000,2000,1,1.1354765,99.996294,0.99996294,41.303834,-41.303834,0.0082506473,0.86061375,0.035147823,45.752639,0.00167361,0.000973469,"L=4 nA=125 nz=1417"
