file,channel,algo,fs,N,ok,compress_ratio,similarity_pct,corr,SNR_dB,NMSE_dB,RMSE,PRD,MAXE,PSNR_dB,enc_s,dec_s,note
wave1.csv,UA,ASBC,10000,2000,1,11.440829,99.909142,0.99909142,27.388184,-27.388184,9.81308,4.2716023,118.11168,30.516606,0.003335256,0.001077988,"F0=48.8281 K=2 nb=1 blk=2000"
wave1.csv,UA,DWT-Hybrid,10000,2000,1,1.1669462,99.99941,0.9999941,49.221326,-49.221326,0.79459941,0.34588658,2.1059059,52.349748,0.00149885,0.00108416,"L=4 nA=125 nz=1388"
wave1.csv,UA,CS-OMP,10000,2000,1,4.8780488,99.997588,0.99997588,43.15265,-43.15265,1.5980194,0.69561273,8.424124,46.281072,0.16567355,0.23996941,"M=400 N=2000 K0=48"
wave1.csv,UA,MMC,10000,2000,1,16.606124,99.998773,0.99998773,46.093419,-46.093419,1.1390521,0.49582574,4.8278949,49.221841,4.9560974,0.006369045,"windows=10 N=200 last=para.-10-samp.-1-0/DCT"
wave1.csv,UA,SVDCS,10000,1800,1,1.7569546,99.993688,0.99993688,38.988165,-38.988165,2.5810597,1.1235484,8.4833822,42.116752,0.001052261,0.000361521,"nF=9 Nppc=200 payload=2049 LZW=1366"
wave1.csv,IA,ASBC,10000,2000,1,8.5698982,99.90096,0.9990096,23.742102,-23.742102,0.054737085,6.4997239,0.45351658,28.156927,0.008130356,0.002285472,"F0=48.8281 K=7 nb=1 blk=2000"
wave1.csv,IA,DWT-Hybrid,10000,2000,1,1.1217836,99.995137,0.99995137,40.128986,-40.128986,0.0082973125,0.98525964,0.032905119,44.543812,0.001537788,0.001108006,"L=4 nA=125 nz=1406"
wave1.csv,IA,CS-OMP,10000,2000,1,4.8780488,99.93658,0.9993658,28.931442,-28.931442,0.030117203,3.5762501,0.12494934,33.346268,0.16107492,0.12940181,"M=400 N=2000 K0=48"
wave1.csv,IA,MMC,10000,2000,1,16.351559,99.949096,0.99949096,29.93502,-29.93502,0.026830932,3.1860237,0.14151302,34.349846,4.8866599,0.006380439,"windows=10 N=200 last=para.-2-samp.-1-0/DCT"
wave1.csv,IA,SVDCS,10000,1800,1,1.6071429,99.959048,0.99959048,30.881173,-30.881173,0.024015496,2.8572046,0.078057517,35.31273,0.000857119,0.000358709,"nF=9 Nppc=200 payload=2240 LZW=1493"
wave1.csv,UB,ASBC,10000,2000,1,16.904385,99.912172,0.99912172,27.244181,-27.244181,11.8605,4.3430113,78.185398,30.361475,0.006842314,0.001863944,"F0=48.8281 K=6 nb=1 blk=2000"
wave1.csv,UB,DWT-Hybrid,10000,2000,1,1.1642714,99.999426,0.99999426,49.349159,-49.349159,0.93079513,0.34083333,2.3775695,52.466453,0.001472635,0.001026108,"L=4 nA=125 nz=1359"
wave1.csv,UB,CS-OMP,10000,2000,1,4.8780488,99.998617,0.99998617,45.555304,-45.555304,1.4406113,0.52751495,5.9708107,48.672599,0.1530349,0.142905,"M=400 N=2000 K0=48"
wave1.csv,UB,MMC,10000,2000,1,16.21074,99.999113,0.99999113,47.50429,-47.50429,1.1510589,0.42148828,7.4856765,50.621584,4.8304841,0.006397906,"windows=10 N=200 last=samp.-1-0/DCT"
wave1.csv,UB,SVDCS,10000,1800,1,1.7777778,99.994622,0.99994622,39.683334,-39.683334,2.832372,1.0371302,8.3620915,42.800529,0.000778461,0.000362074,"nF=9 Nppc=200 payload=2025 LZW=1350"
wave1.csv,IB,ASBC,10000,2000,1,12.553943,99.898201,0.99898201,16.729871,-16.729871,0.12313732,14.571574,0.24141499,21.99884,0.007070312,0.002468358,"F0=48.8281 K=6 nb=1 blk=2000"
wave1.csv,IB,DWT-Hybrid,10000,2000,1,1.1444512,99.994542,0.99994542,39.716563,-39.716563,0.0087308211,1.0331702,0.041912554,44.985532,0.001485434,0.001057245,"L=4 nA=125 nz=1379"
wave1.csv,IB,CS-OMP,10000,2000,1,4.8780488,99.948867,0.99948867,30.000934,-30.000934,0.026720006,3.1619378,0.089035261,35.269903,0.15466218,0.11748624,"M=400 N=2000 K0=48"
wave1.csv,IB,MMC,10000,2000,1,16.080402,99.956006,0.99956006,30.653368,-30.653368,0.02478648,2.933132,0.12403206,35.922337,4.9475417,0.00650374,"windows=10 N=200 last=samp.-1-0/DCT"
wave1.csv,IB,SVDCS,10000,1800,1,1.6348774,99.958437,0.99958437,30.907102,-30.907102,0.024010619,2.8486881,0.074302879,36.198567,0.000766248,0.00039354,"nF=9 Nppc=200 payload=2202 LZW=1468"
wave1.csv,UC,ASBC,10000,2000,1,18.338109,99.914636,0.99914636,27.265298,-27.265298,9.9866424,4.3324654,48.797723,30.381889,0.007090579,0.001812916,"F0=48.8281 K=6 nb=1 blk=2000"
wave1.csv,UC,DWT-Hybrid,10000,2000,1,1.178724,99.999316,0.99999316,48.410902,-48.410902,0.87526451,0.37971252,2.9342519,51.527492,0.001641227,0.001028998,"L=4 nA=125 nz=1387"
wave1.csv,UC,CS-OMP,10000,2000,1,4.8780488,99.998338,0.99998338,44.742725,-44.742725,1.3352057,0.57924697,6.0114426,47.859315,0.15736221,0.15067986,"M=400 N=2000 K0=48"
wave1.csv,UC,MMC,10000,2000,1,16.202532,99.998821,0.99998821,46.268697,-46.268697,1.1200813,0.48592041,4.3595769,49.385288,4.7730013,0.006346262,"windows=10 N=200 last=para.-10-samp.-1-0/DCT"
wave1.csv,UC,SVDCS,10000,1800,1,1.773399,99.993789,0.99993789,39.058023,-39.058023,2.5690692,1.1145482,9.7216142,42.174763,0.000776518,0.000388662,"nF=9 Nppc=200 payload=2030 LZW=1353"
wave1.csv,IC,ASBC,10000,2000,1,8.7241003,99.899108,0.99899108,15.69612,-15.69612,0.12700368,16.413228,0.42102436,20.846234,0.006007031,0.00186546,"F0=48.8281 K=5 nb=1 blk=2000"
wave1.csv,IC,DWT-Hybrid,10000,2000,1,1.1517006,99.993689,0.99993689,39.089094,-39.089094,0.0085934509,1.1105683,0.034486524,44.239209,0.00152262,0.00111979,"L=4 nA=125 nz=1398"
wave1.csv,IC,CS-OMP,10000,2000,1,4.8780488,99.946706,0.99946706,29.796063,-29.796063,0.025050659,3.2374035,0.10548323,34.946178,0.15587325,0.14691893,"M=400 N=2000 K0=48"
wave1.csv,IC,MMC,10000,2000,1,16.218956,99.951189,0.99951189,30.194379,-30.194379,0.023927834,3.0922961,0.14031554,35.344493,4.7796127,0.006589823,"windows=10 N=200 last=samp.-1-0/DCT"
wave1.csv,IC,SVDCS,10000,1800,1,1.6194332,99.954643,0.99954643,30.527553,-30.527553,0.022996411,2.9759274,0.085267145,35.689359,0.000787786,0.000444331,"nF=9 Nppc=200 payload=2223 LZW=1482"
wave2.csv,UA,ASBC,10000,2000,1,12.08003,99.911587,0.99911587,27.510518,-27.510518,9.6778558,4.2118619,114.06091,30.628335,0.003134592,0.001065888,"F0=48.8281 K=2 nb=1 blk=2000"
wave2.csv,UA,DWT-Hybrid,10000,2000,1,1.2087788,99.999324,0.99999324,48.197687,-48.197687,0.89417117,0.38914875,3.0675825,51.315505,0.0014734,0.001099151,"L=4 nA=125 nz=1374"
