file,channel,algo,fs,N,ok,compress_ratio,similarity_pct,corr,SNR_dB,NMSE_dB,RMSE,PRD,MAXE,PSNR_dB,enc_s,dec_s,note
wave1.csv,UA,ASBC,10000,2000,1,8.5129024,99.934472,0.99934472,28.798325,-28.798325,8.3425391,3.6314806,117.18168,31.926748,0.003290412,0.001092333,"F0=48.8281 K=2 nb=1 blk=2000"
wave1.csv,UA,DWT-Hybrid,10000,2000,1,1.1669462,99.99941,0.9999941,49.221326,-49.221326,0.79459941,0.34588658,2.1059059,52.349748,0.00170918,0.001114046,"L=4 nA=125 nz=1388"
wave1.csv,UA,CS-OMP,10000,2000,1,4.8780488,99.997588,0.99997588,43.15265,-43.15265,1.5980194,0.69561273,8.424124,46.281072,0.15965035,0.13419813,"M=400 N=2000 K0=48"
wave1.csv,UA,MMC,10000,2000,1,16.606124,99.998773,0.99998773,46.093419,-46.093419,1.1390521,0.49582574,4.8278949,49.221841,5.067552,0.006308811,"windows=10 N=200 last=para.-10-samp.-1-0/DCT"
wave1.csv,UA,SVDCS,10000,1800,1,1.7569546,99.993688,0.99993688,38.988165,-38.988165,2.5810597,1.1235484,8.4833822,42.116752,0.000942741,0.000388448,"nF=9 Nppc=200 payload=2049 LZW=1366"
wave1.csv,IA,ASBC,10000,2000,1,7.797271,99.905947,0.99905947,23.940992,-23.940992,0.053497953,6.3525839,0.43075631,28.355817,0.0077495,0.002191669,"F0=48.8281 K=7 nb=1 blk=2000"
wave1.csv,IA,DWT-Hybrid,10000,2000,1,1.1217836,99.995137,0.99995137,40.128986,-40.128986,0.0082973125,0.98525964,0.032905119,44.543812,0.00167368,0.001166758,"L=4 nA=125 nz=1406"
wave1.csv,IA,CS-OMP,10000,2000,1,4.8780488,99.93658,0.9993658,28.931442,-28.931442,0.030117203,3.5762501,0.12494934,33.346268,0.15665056,0.11698897,"M=400 N=2000 K0=48"
wave1.csv,IA,MMC,10000,2000,1,16.351559,99.949096,0.99949096,29.93502,-29.93502,0.026830932,3.1860237,0.14151302,34.349846,5.0185949,0.006460042,"windows=10 N=200 last=para.-2-samp.-1-0/DCT"
wave1.csv,IA,SVDCS,10000,1800,1,1.6071429,99.959048,0.99959048,30.881173,-30.881173,0.024015496,2.8572046,0.078057517,35.31273,0.000906948,0.000580499,"nF=9 Nppc=200 payload=2240 LZW=1493"
wave1.csv,UB,ASBC,10000,2000,1,15.678589,99.928664,0.99928664,27.980465,-27.980465,10.896544,3.9900352,79.153231,31.09776,0.00871738,0.001898139,"F0=48.8281 K=6 nb=1 blk=2000"
