signal,algo,cycles,N,ok,compress_ratio,similarity_pct,corr,SNR_dB,NMSE_dB,RMSE,PRD,MAXE,PSNR_dB,enc_s,dec_s,note
pure,ASBC,2,512,1,26.089172,100,1,304.22132,-304.22132,4.3492984e-16,6.1508368e-14,7.7715612e-16,307.23162,0.000108747,1.8629e-05,"F0=50.0000 K=1 nb=1 blk=512"
pure,DWT-Hybrid,2,512,1,0.76732859,99.998523,0.99998523,44.520074,-44.520074,0.0042022442,0.59428708,0.0077086493,47.530374,0.000399754,0.000155245,"L=5 nA=16 nz=413"
pure,CS-OMP,2,512,1,4.5714286,100,1,90.671112,-90.671112,2.0698048e-05,0.002927146,7.0219871e-05,93.681412,0.002621759,0.012708239,"M=102 N=512 K0=48"
pure,MMC,2,512,1,29.257143,100,1,79.921054,-79.921054,7.1356299e-05,0.010091305,0.00017657055,82.931354,1.5681304,0.001062217,"windows=2 N=256 last=para.-10-sin-1/none"
pure,SVDCS,2,512,1,0.639201,100,1,90.308734,-90.308734,2.1579845e-05,0.0030518509,3.0518509e-05,93.319034,0.000282545,7.0953e-05,"nF=2 Nppc=256 payload=1602 LZW=1068"
sag,ASBC,2,512,1,13.191626,99.953642,0.99953642,22.922581,-22.922581,0.04697222,7.1428408,0.11220528,26.563178,0.000181016,0.000168196,"F0=50.0000 K=4 nb=1 blk=512"
sag,DWT-Hybrid,2,512,1,2.6332369,99.998682,0.99998682,44.07819,-44.07819,0.0041120711,0.62530299,0.0098366109,47.718788,9.5366e-05,1.9518e-05,"L=5 nA=16 nz=25"
sag,CS-OMP,2,512,1,4.5714286,99.961737,0.99961737,31.03518,-31.03518,0.018459125,2.8069908,0.080379059,34.675778,0.002444657,0.012747463,"M=102 N=512 K0=48"
sag,MMC,2,512,1,16.549495,99.993565,0.99993565,38.900919,-38.900919,0.0074631843,1.1348908,0.031687412,42.541517,1.8034398,0.00102762,"windows=2 N=256 last=sin-1/DCT"
sag,SVDCS,2,512,1,0.40219953,99.968469,0.99968469,32.02121,-32.02121,0.016478195,2.5057603,0.07692301,35.661807,0.000734641,0.000106225,"nF=2 Nppc=256 payload=2546 LZW=1697"
harmonics,ASBC,2,512,1,22.26087,99.978681,0.99978681,33.696867,-33.696867,0.013187543,2.0661252,0.025484806,36.477629,0.000448401,4.4912e-05,"F0=50.0000 K=7 nb=1 blk=512"
harmonics,DWT-Hybrid,2,512,1,0.75662695,99.99882,0.9999882,44.735561,-44.735561,0.003700234,0.57972488,0.016423384,47.516323,0.000371538,0.000164468,"L=5 nA=16 nz=400"
harmonics,CS-OMP,2,512,1,4.5714286,100,1,90.533264,-90.533264,1.8982091e-05,0.0029739715,5.2833154e-05,93.314025,0.002206525,0.014768731,"M=102 N=512 K0=48"
harmonics,MMC,2,512,1,16.718367,99.998773,0.99998773,46.078906,-46.078906,0.0031700196,0.49665488,0.009805172,48.859667,1.604695,0.002053313,"windows=2 N=256 last=samp.-2-0/DCT"
harmonics,SVDCS,2,512,1,0.60771513,99.999999,0.99999999,79.361527,-79.361527,6.8695912e-05,0.01076276,0.0001560332,82.142289,0.00082744,8.1554e-05,"nF=2 Nppc=256 payload=1685 LZW=1123"
complex,ASBC,2,512,1,2.3897316,99.95193,0.9995193,26.948788,-26.948788,0.026410864,4.4932503,0.24690264,30.445254,0.000644512,6.2598e-05,"F0=50.0000 K=11 nb=1 blk=512"
complex,DWT-Hybrid,2,512,1,1.7009967,99.997325,0.99997325,42.506697,-42.506697,0.0044044039,0.74931624,0.021909348,46.003164,0.000113556,0.000112353,"L=5 nA=16 nz=63"
complex,CS-OMP,2,512,1,4.5714286,99.707827,0.99707827,22.247485,-22.247485,0.045378252,7.7201504,0.32452624,25.743951,0.002334203,0.012452026,"M=102 N=512 K0=48"
complex,MMC,2,512,1,16.351297,99.970187,0.99970187,32.19588,-32.19588,0.014435372,2.4558734,0.070094251,35.692347,1.7876471,1.5365e-05,"windows=2 N=256 last=poly-7/DWT"
complex,SVDCS,2,512,1,0.37591777,99.903951,0.99903951,27.171284,-27.171284,0.025742919,4.3796137,0.16124673,30.667751,0.000397989,0.000109443,"nF=2 Nppc=256 payload=2724 LZW=1816"
pure,ASBC,4,1024,1,49.498489,100,1,303.81945,-303.81945,4.5552531e-16,6.4421007e-14,8.8817842e-16,306.82975,0.000523501,8.7393e-05,"F0=50.0000 K=1 nb=1 blk=1024"
pure,DWT-Hybrid,4,1024,1,1.1586168,99.999085,0.99999085,44.050847,-44.050847,0.0044355006,0.62727451,0.0094497458,47.061147,0.000583504,0.000301264,"L=6 nA=16 nz=837"
pure,CS-OMP,4,1024,1,4.7627907,100,1,91.994913,-91.994913,1.7772125e-05,0.002513358,5.4514062e-05,95.005213,0.010384714,0.039593906,"M=205 N=1024 K0=48"
pure,MMC,4,1024,1,29.257143,100,1,79.921054,-79.921054,7.1356299e-05,0.010091305,0.00017657055,82.931354,3.1922442,0.002084371,"windows=4 N=256 last=para.-10-sin-1/none"
pure,SVDCS,4,1024,1,1.278402,100,1,90.308734,-90.308734,2.1579845e-05,0.0030518509,3.0518509e-05,93.319034,0.000369628,8.5613e-05,"nF=4 Nppc=256 payload=1602 LZW=1068"
pure,ASBC,10,2560,1,86.779661,100,1,266.20298,-266.20298,3.4620695e-14,4.8961056e-12,1.1501911e-13,269.21328,0.003170248,0.001286942,"matlab-exp1 ok"
pure,DWT-Hybrid,10,2560,1,1.6508141,99.999545,0.99999545,45.068768,-45.068768,0.0039449965,0.55790675,0.0082946505,48.079068,0.001765588,0.000889984,"matlab-exp1 ext"
pure,CS-OMP,10,2560,1,4.9042146,100,1,94.979109,-94.979109,1.2604614e-05,0.0017825616,4.278305e-05,97.989409,0.41005465,0.50326438,"matlab-exp1 ok"
pure,MMC,10,2560,1,29.257143,100,1,79.921054,-79.921054,7.1356299e-05,0.010091305,0.00017657055,82.931354,8.2972402,0.005388979,"matlab-exp1 ok"
pure,SVDCS,10,2560,1,3.19202,100,1,90.308734,-90.308734,2.1579845e-05,0.0030518509,3.0518509e-05,93.319034,0.000412917,0.000155402,"matlab-exp1 ok"
sag,ASBC,10,2560,1,44.716157,99.979971,0.99979971,33.973453,-33.973453,0.013024288,2.0013698,0.079345346,37.70492,0.003269753,0.001304887,"matlab-exp1 ok"
sag,DWT-Hybrid,10,2560,1,4.4281081,99.994945,0.99994945,39.943378,-39.943378,0.0065502484,1.0065402,0.049706757,43.674845,0.001297425,0.000233196,"matlab-exp1 ext"
sag,CS-OMP,10,2560,1,4.9042146,99.997651,0.99997651,43.280002,-43.280002,0.0044609419,0.68548811,0.040855974,47.011469,0.40262749,0.46974879,"matlab-exp1 ok"
sag,MMC,10,2560,1,20.307387,99.999999,0.99999999,76.5697,-76.5697,9.659211e-05,0.014842772,0.0010572821,80.301167,8.0755432,0.007254764,"matlab-exp1 ok"
sag,SVDCS,10,2560,1,3.1200488,99.999997,0.99999997,72.919358,-72.919358,0.00014704787,0.022596027,0.0073512067,76.650825,0.000531604,0.000326886,"matlab-exp1 ok"
harmonics,ASBC,10,2560,1,60.591716,99.978681,0.99978681,33.696867,-33.696867,0.013187543,2.0661252,0.025484806,36.477629,0.013055816,0.003297923,"matlab-exp1 ok"
harmonics,DWT-Hybrid,10,2560,1,1.6103161,99.998438,0.99998438,42.738465,-42.738465,0.0046567617,0.72958647,0.018529018,45.519226,0.0019742,0.000895901,"matlab-exp1 ext"
harmonics,CS-OMP,10,2560,1,4.9042146,100,1,95.693793,-95.693793,1.0478946e-05,0.0016417625,3.7283086e-05,98.474555,0.39130413,0.42542778,"matlab-exp1 ok"
