stem,file,channel,algo,original_csv,reconstructed_csv,compressed_ewcr,compressed_bytes
wave1_UA_ASBC,wave1.csv,UA,ASBC,results/out/wave1_UA_ASBC_original.csv,results/out/wave1_UA_ASBC_reconstructed.csv,results/out/wave1_UA_ASBC_compressed.ewcr,1159
wave1_UA_DWT_Hybrid,wave1.csv,UA,DWT-Hybrid,results/out/wave1_UA_DWT_Hybrid_original.csv,results/out/wave1_UA_DWT_Hybrid_reconstructed.csv,results/out/wave1_UA_DWT_Hybrid_compressed.ewcr,8120
wave1_UA_CS_OMP,wave1.csv,UA,CS-OMP,results/out/wave1_UA_CS_OMP_original.csv,results/out/wave1_UA_CS_OMP_reconstructed.csv,results/out/wave1_UA_CS_OMP_compressed.ewcr,1668
wave1_UA_MMC,wave1.csv,UA,MMC,results/out/wave1_UA_MMC_original.csv,results/out/wave1_UA_MMC_reconstructed.csv,results/out/wave1_UA_MMC_compressed.ewcr,4533
wave1_UA_SVDCS,wave1.csv,UA,SVDCS,results/out/wave1_UA_SVDCS_original.csv,results/out/wave1_UA_SVDCS_reconstructed.csv,results/out/wave1_UA_SVDCS_compressed.ewcr,2133
wave1_IA_ASBC,wave1.csv,IA,ASBC,results/out/wave1_IA_ASBC_original.csv,results/out/wave1_IA_ASBC_reconstructed.csv,results/out/wave1_IA_ASBC_compressed.ewcr,1416
wave1_IA_DWT_Hybrid,wave1.csv,IA,DWT-Hybrid,results/out/wave1_IA_DWT_Hybrid_original.csv,results/out/wave1_IA_DWT_Hybrid_reconstructed.csv,results/out/wave1_IA_DWT_Hybrid_compressed.ewcr,8120
wave1_IA_CS_OMP,wave1.csv,IA,CS-OMP,results/out/wave1_IA_CS_OMP_original.csv,results/out/wave1_IA_CS_OMP_reconstructed.csv,results/out/wave1_IA_CS_OMP_compressed.ewcr,1668
wave1_IA_MMC,wave1.csv,IA,MMC,results/out/wave1_IA_MMC_original.csv,results/out/wave1_IA_MMC_reconstructed.csv,results/out/wave1_IA_MMC_compressed.ewcr,4554
wave1_IA_SVDCS,wave1.csv,IA,SVDCS,results/out/wave1_IA_SVDCS_original.csv,results/out/wave1_IA_SVDCS_reconstructed.csv,results/out/wave1_IA_SVDCS_compressed.ewcr,2324
wave1_UB_ASBC,wave1.csv,UB,ASBC,results/out/wave1_UB_ASBC_original.csv,results/out/wave1_UB_ASBC_reconstructed.csv,results/out/wave1_UB_ASBC_compressed.ewcr,807
wave1_UB_DWT_Hybrid,wave1.csv,UB,DWT-Hybrid,results/out/wave1_UB_DWT_Hybrid_original.csv,results/out/wave1_UB_DWT_Hybrid_reconstructed.csv,results/out/wave1_UB_DWT_Hybrid_compressed.ewcr,8120
wave1_UB_CS_OMP,wave1.csv,UB,CS-OMP,results/out/wave1_UB_CS_OMP_original.csv,results/out/wave1_UB_CS_OMP_reconstructed.csv,results/out/wave1_UB_CS_OMP_compressed.ewcr,1668
wave1_UB_MMC,wave1.csv,UB,MMC,results/out/wave1_UB_MMC_original.csv,results/out/wave1_UB_MMC_reconstructed.csv,results/out/wave1_UB_MMC_compressed.ewcr,4540
wave1_UB_SVDCS,wave1.csv,UB,SVDCS,results/out/wave1_UB_SVDCS_original.csv,results/out/wave1_UB_SVDCS_reconstructed.csv,results/out/wave1_UB_SVDCS_compressed.ewcr,2109
wave1_IB_ASBC,wave1.csv,IB,ASBC,results/out/wave1_IB_ASBC_original.csv,results/out/wave1_IB_ASBC_reconstructed.csv,results/out/wave1_IB_ASBC_compressed.ewcr,1051
wave1_IB_DWT_Hybrid,wave1.csv,IB,DWT-Hybrid,results/out/wave1_IB_DWT_Hybrid_original.csv,results/out/wave1_IB_DWT_Hybrid_reconstructed.csv,results/out/wave1_IB_DWT_Hybrid_compressed.ewcr,8120
wave1_IB_CS_OMP,wave1.csv,IB,CS-OMP,results/out/wave1_IB_CS_OMP_original.csv,results/out/wave1_IB_CS_OMP_reconstructed.csv,results/out/wave1_IB_CS_OMP_compressed.ewcr,1668
wave1_IB_MMC,wave1.csv,IB,MMC,results/out/wave1_IB_MMC_original.csv,results/out/wave1_IB_MMC_reconstructed.csv,results/out/wave1_IB_MMC_compressed.ewcr,4562
wave1_IB_SVDCS,wave1.csv,IB,SVDCS,results/out/wave1_IB_SVDCS_original.csv,results/out/wave1_IB_SVDCS_reconstructed.csv,results/out/wave1_IB_SVDCS_compressed.ewcr,2286
wave1_UC_ASBC,wave1.csv,UC,ASBC,results/out/wave1_UC_ASBC_original.csv,results/out/wave1_UC_ASBC_reconstructed.csv,results/out/wave1_UC_ASBC_compressed.ewcr,767
wave1_UC_DWT_Hybrid,wave1.csv,UC,DWT-Hybrid,results/out/wave1_UC_DWT_Hybrid_original.csv,results/out/wave1_UC_DWT_Hybrid_reconstructed.csv,results/out/wave1_UC_DWT_Hybrid_compressed.ewcr,8120
wave1_UC_CS_OMP,wave1.csv,UC,CS-OMP,results/out/wave1_UC_CS_OMP_original.csv,results/out/wave1_UC_CS_OMP_reconstructed.csv,results/out/wave1_UC_CS_OMP_compressed.ewcr,1668
wave1_UC_MMC,wave1.csv,UC,MMC,results/out/wave1_UC_MMC_original.csv,results/out/wave1_UC_MMC_reconstructed.csv,results/out/wave1_UC_MMC_compressed.ewcr,4564
wave1_UC_SVDCS,wave1.csv,UC,SVDCS,results/out/wave1_UC_SVDCS_original.csv,results/out/wave1_UC_SVDCS_reconstructed.csv,results/out/wave1_UC_SVDCS_compressed.ewcr,2114
wave1_IC_ASBC,wave1.csv,IC,ASBC,results/out/wave1_IC_ASBC_original.csv,results/out/wave1_IC_ASBC_reconstructed.csv,results/out/wave1_IC_ASBC_compressed.ewcr,1342
wave1_IC_DWT_Hybrid,wave1.csv,IC,DWT-Hybrid,results/out/wave1_IC_DWT_Hybrid_original.csv,results/out/wave1_IC_DWT_Hybrid_reconstructed.csv,results/out/wave1_IC_DWT_Hybrid_compressed.ewcr,8120
wave1_IC_CS_OMP,wave1.csv,IC,CS-OMP,results/out/wave1_IC_CS_OMP_original.csv,results/out/wave1_IC_CS_OMP_reconstructed.csv,results/out/wave1_IC_CS_OMP_compressed.ewcr,1668
wave1_IC_MMC,wave1.csv,IC,MMC,results/out/wave1_IC_MMC_original.csv,results/out/wave1_IC_MMC_reconstructed.csv,results/out/wave1_IC_MMC_compressed.ewcr,4546
wave1_IC_SVDCS,wave1.csv,IC,SVDCS,results/out/wave1_IC_SVDCS_original.csv,results/out/wave1_IC_SVDCS_reconstructed.csv,results/out/wave1_IC_SVDCS_compressed.ewcr,2307
wave2_UA_ASBC,wave2.csv,UA,ASBC,results/out/wave2_UA_ASBC_original.csv,results/out/wave2_UA_ASBC_reconstructed.csv,results/out/wave2_UA_ASBC_compressed.ewcr,1099
wave2_UA_DWT_Hybrid,wave2.csv,UA,DWT-Hybrid,results/out/wave2_UA_DWT_Hybrid_original.csv,results/out/wave2_UA_DWT_Hybrid_reconstructed.csv,results/out/wave2_UA_DWT_Hybrid_compressed.ewcr,8120
wave2_UA_CS_OMP,wave2.csv,UA,CS-OMP,results/out/wave2_UA_CS_OMP_original.csv,results/out/wave2_UA_CS_OMP_reconstructed.csv,results/out/wave2_UA_CS_OMP_compressed.ewcr,1668
wave2_UA_MMC,wave2.csv,UA,MMC,results/out/wave2_UA_MMC_original.csv,results/out/wave2_UA_MMC_reconstructed.csv,results/out/wave2_UA_MMC_compressed.ewcr,4517
